route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.05,RA,7011.226666666665,79,33.78396742277271,475.16666666666606,3,6.777225858718011,0.3312587263360125,8
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.05,AB,7011.226666666665,79,33.78396742277271,475.16666666666606,3,6.777225858718011,0.3312587263360125,8
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.05,RB,7011.226666666665,79,33.78396742277271,138.8833333333332,1,1.9808706797859423,-0.08202858594205463,3
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.05,Slack,7011.226666666665,79,33.78396742277271,12.72333333332881,0,0.18147086006816895,1.60294078817164,4
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.05,Deadline,7011.226666666665,79,33.78396742277271,62.93499999999676,0,0.8976317981446439,2.0404962580621246,4
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.1,RA,7011.226666666665,79,33.78396742277271,672.986666666664,4,9.598700750415489,0.6067091307948332,14
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.1,AB,7011.226666666665,79,33.78396742277271,672.986666666664,4,9.598700750415489,0.6067091307948332,14
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.1,RB,7011.226666666665,79,33.78396742277271,209.08166666666602,2,2.982098234830987,-0.011529208505550765,6
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.1,Slack,7011.226666666665,79,33.78396742277271,69.83666666666431,0,0.9960691614591122,3.6347180399622934,7
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.1,Deadline,7011.226666666665,79,33.78396742277271,74.6349999999984,0,1.064507019218678,2.3110230816981416,5
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,RA,7011.226666666665,79,33.78396742277271,862.0466666666662,5,12.295233168898639,4.459234062726802,24
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,AB,7011.226666666665,79,33.78396742277271,862.0466666666662,5,12.295233168898639,4.459234062726802,24
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,RB,7011.226666666665,79,33.78396742277271,239.80499999999574,2,3.4203002042438007,2.9252432114298865,10
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,Slack,7011.226666666665,79,33.78396742277271,106.34166666666442,0,1.516734114049436,4.690112528371617,12
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,Deadline,7011.226666666665,79,33.78396742277271,262.6383333333306,2,3.7459683707272906,3.087827494974168,12
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.3,RA,7011.226666666665,79,33.78396742277271,954.8366666666643,6,13.61868203757019,4.851783117728324,31
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.3,AB,7011.226666666665,79,33.78396742277271,954.8366666666643,6,13.61868203757019,4.851783117728324,31
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.3,RB,7011.226666666665,79,33.78396742277271,495.3049999999994,4,7.064455672996825,3.592620077194697,17
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.3,Slack,7011.226666666665,79,33.78396742277271,168.5733333333319,0,2.404334381810486,4.924938579018271,16
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.3,Deadline,7011.226666666665,79,33.78396742277271,448.27333333333354,3,6.393650564237932,3.457533006828897,16
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.05,RA,16685.438333333328,109,44.829888022622306,1548.8033333333333,5,9.282365271994156,2.6697210325543392,7
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.05,AB,16685.438333333328,109,44.829888022622306,1631.063333333328,5,9.775370000768106,2.028280069047024,7
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.05,RB,16685.438333333328,109,44.829888022622306,127.23999999999432,0,0.7625811049015156,0.4803600950879696,3
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.05,Slack,16685.438333333328,109,44.829888022622306,269.2999999999993,-1,1.613982171879808,0.9941930440484747,5
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.05,Deadline,16685.438333333328,109,44.829888022622306,401.8899999999958,1,2.408627163226034,1.512412598619581,4
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.1,RA,16685.438333333328,109,44.829888022622306,1817.2483333333312,6,10.891223215292605,4.748462155791279,14
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.1,AB,16685.438333333328,109,44.829888022622306,1989.6016666666583,6,11.924179796295387,4.744312471326701,15
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.1,RB,16685.438333333328,109,44.829888022622306,415.0849999999864,0,2.4877080943732266,1.5848396541389396,7
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.1,Slack,16685.438333333328,109,44.829888022622306,734.314999999986,0,4.4009332289042025,1.7200197169624714,9
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.1,Deadline,16685.438333333328,109,44.829888022622306,485.8849999999911,1,2.9120301804077546,3.7274091440856036,7
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,RA,16685.438333333328,109,44.829888022622306,2193.804999999995,7,13.14802138351572,4.869031074002642,24
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,AB,16685.438333333328,109,44.829888022622306,2661.2366666666585,9,15.94945612756348,4.860935581098624,22
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,RB,16685.438333333328,109,44.829888022622306,543.7666666666701,0,3.258929467740505,4.732030768831392,10
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,Slack,16685.438333333328,109,44.829888022622306,1179.984999999997,2,7.071944868494598,4.127163552283554,15
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,Deadline,16685.438333333328,109,44.829888022622306,1265.4133333333302,1,7.583938210393618,4.561205752345205,14
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.3,RA,16685.438333333328,109,44.829888022622306,2319.1333333333278,7,13.899145392544348,4.994813498912749,28
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.3,AB,16685.438333333328,109,44.829888022622306,2797.0183333333316,9,16.763229574530204,4.827371083961483,28
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.3,RB,16685.438333333328,109,44.829888022622306,706.7766666666612,0,4.235889118086268,4.9366395983003395,16
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.3,Slack,16685.438333333328,109,44.829888022622306,1224.378333333323,2,7.338005204737845,4.9642819865470535,18
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.3,Deadline,16685.438333333328,109,44.829888022622306,1445.444999999998,1,8.662912961131868,4.65086043102679,18
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.05,RA,16119.586666666662,101,31.761003995939497,1323.7733333333235,2,8.212203952293176,4.593666083062872,8
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.05,AB,16119.586666666662,101,31.761003995939497,1323.7733333333235,2,8.212203952293176,4.593666083062872,8
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.05,RB,16119.586666666662,101,31.761003995939497,342.92666666666264,1,2.1273911903448064,3.4172265446909855,6
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.05,Slack,16119.586666666662,101,31.761003995939497,711.5916666666562,3,4.414453555053871,3.2250105836052914,7
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.05,Deadline,16119.586666666662,101,31.761003995939497,361.86333333332914,2,2.2448673208328493,4.609838446079408,6
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.1,RA,16119.586666666662,101,31.761003995939497,1721.223333333328,4,10.677837893279284,4.757435717321588,12
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.1,AB,16119.586666666662,101,31.761003995939497,1721.223333333328,4,10.677837893279284,4.757435717321588,12
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.1,RB,16119.586666666662,101,31.761003995939497,830.6549999999988,2,5.153078780349201,4.931307690134604,11
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.1,Slack,16119.586666666662,101,31.761003995939497,1498.0849999999991,6,9.293569562164123,2.9412042465615156,14
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.1,Deadline,16119.586666666662,101,31.761003995939497,385.93999999999323,2,2.3942301250072995,4.598346207208785,8
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,RA,16119.586666666662,101,31.761003995939497,2228.7599999999948,6,13.826409113881303,4.917056683140562,20
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,AB,16119.586666666662,101,31.761003995939497,2272.081666666665,7,14.095160835389485,4.700699700312121,21
