route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,is_feasible
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,RA,7011.226666666665,79,33.78396742277271,862.0466666666662,5,12.295233168898639,4.459234062726802,24,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,AB,7011.226666666665,79,33.78396742277271,862.0466666666662,5,12.295233168898639,4.459234062726802,24,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,RB,7011.226666666665,79,33.78396742277271,239.80499999999574,2,3.4203002042438007,2.9252432114298865,10,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,Slack,7011.226666666665,79,33.78396742277271,106.34166666666442,0,1.516734114049436,4.690112528371617,12,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,RA,16685.438333333328,109,44.829888022622306,2193.804999999995,7,13.14802138351572,4.869031074002642,24,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,AB,16685.438333333328,109,44.829888022622306,2661.2366666666585,9,15.94945612756348,4.860935581098624,22,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,RB,16685.438333333328,109,44.829888022622306,543.7666666666701,0,3.258929467740505,4.732030768831392,10,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,Slack,16685.438333333328,109,44.829888022622306,1179.984999999997,2,7.071944868494598,4.127163552283554,15,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,RA,16119.586666666662,101,31.761003995939497,2228.7599999999948,6,13.826409113881303,4.917056683140562,20,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,AB,16119.586666666662,101,31.761003995939497,2272.081666666665,7,14.095160835389485,4.700699700312121,21,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,RB,16119.586666666662,101,31.761003995939497,950.3249999999953,2,5.895467543005624,4.917626679053456,14,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,Slack,16119.586666666662,101,31.761003995939497,1529.2449999999953,6,9.486874766846766,4.966419096295834,21,True
