route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,is_feasible
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,RA,7011.226666666665,79,33.78396742277271,862.0466666666662,5,12.295233168898639,4.490834949296168,24,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,AB,7011.226666666665,79,33.78396742277271,862.0466666666662,5,12.295233168898639,4.490834949296168,24,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,RB,7011.226666666665,79,33.78396742277271,147.0216666666629,1,2.0969464211682824,1.8447756817752605,7,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,Slack,7011.226666666665,79,33.78396742277271,106.34166666666442,0,1.516734114049436,4.690112528371617,12,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,RA,16685.438333333328,109,44.829888022622306,2732.7433333333265,9,16.3780134434586,4.766145893696512,24,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,AB,16685.438333333328,109,44.829888022622306,2661.2366666666585,9,15.94945612756348,4.860935581098624,22,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,RB,16685.438333333328,109,44.829888022622306,639.154999999997,0,3.830615577674848,4.918348330653051,13,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,Slack,16685.438333333328,109,44.829888022622306,1179.984999999997,2,7.071944868494598,4.127163552283554,15,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,RA,16119.586666666662,101,31.761003995939497,2301.8483333333297,7,14.27982231140747,4.668584979588039,22,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,AB,16119.586666666662,101,31.761003995939497,2272.081666666665,7,14.095160835389485,4.700699700312121,21,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,RB,16119.586666666662,101,31.761003995939497,634.2599999999984,1,3.9347162747762674,4.812942488104886,12,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,Slack,16119.586666666662,101,31.761003995939497,1529.2449999999953,6,9.486874766846766,4.966419096295834,21,True
