route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,RA,0.0,0,33.78396742277271,0.0,0,0.0,0.0,0,True,0.668198499999562,1.5649016999996093
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,AB,0.0,0,33.78396742277271,0.0,0,0.0,0.0,0,True,0.5622495999996318,1.5649016999996093
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,RB,0.0,0,33.78396742277271,0.0,0,0.0,0.0,0,True,0.669862099999591,1.5649016999996093
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ClarkeWright,0.05,0.2,Slack,0.0,0,33.78396742277271,0.0,0,0.0,0.0,0,True,0.6419811999985541,1.5649016999996093
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,RA,66.98166666666667,1,44.829888022622306,66.98166666666667,1,100.0,0.03809394182749049,1,True,0.3409205000007205,2.3727721000013844
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,AB,66.98166666666667,1,44.829888022622306,66.98166666666667,1,100.0,0.03809394182749049,1,True,0.4485184000004665,2.3727721000013844
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,RB,66.98166666666667,1,44.829888022622306,66.98166666666667,1,100.0,0.03809394182749049,1,True,0.538999700000204,2.3727721000013844
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ClarkeWright,0.05,0.2,Slack,66.98166666666667,1,44.829888022622306,66.98166666666667,1,100.0,0.03809394182749049,1,True,1.3152792000000773,2.3727721000013844
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,RA,0.0,0,31.761003995939497,0.0,0,0.0,0.0,0,True,0.7351035000010597,3.4351265000004787
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,AB,0.0,0,31.761003995939497,0.0,0,0.0,0.0,0,True,0.6994308000012097,3.4351265000004787
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,RB,0.0,0,31.761003995939497,0.0,0,0.0,0.0,0,True,0.7925721999999951,3.4351265000004787
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ClarkeWright,0.05,0.2,Slack,0.0,0,31.761003995939497,0.0,0,0.0,0.0,0,True,1.3578421000001981,3.4351265000004787
