route_id,baseline,delta,budget,policy,random_seed,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.04372069999953965,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.05184519999966142,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.03184129999863217,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.04814579999947455,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.04815919999964535,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.03777760000048147,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.04989629999909084,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.04527080000116257,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.036465400000452064,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.03214239999942947,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.07540730000073381,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.09307280000030005,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.06329179999920598,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.08401320000120904,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.07669789999999921,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.08849329999975453,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.08544670000082988,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.08850340000026335,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.06769059999896854,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.08359919999929843,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.1495995999994193,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.15120810000007623,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.17551760000060312,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.18184399999881862,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.14341249999961292,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.14856030000009923,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.16550079999979062,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.20793030000095314,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.17495710000002873,0.08479780000016035
