route_id,baseline,delta,budget,policy,random_seed,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,42,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.01651549999951385,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,43,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.021793600000819424,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,44,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.013652999998157611,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,45,7735.535000000002,77,39.41671152071983,92.14333333333434,0,1.1911694967876731,-0.17563841121979976,1,8,True,0.022425199997087475,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,46,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.020388599998113932,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,47,7735.535000000002,77,39.41671152071983,71.13333333333594,0,0.9195657874127119,-0.02194217075589841,3,8,True,0.016092600002593827,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,48,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.020947000000887783,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,49,7735.535000000002,77,39.41671152071983,34.280000000001564,0,0.4431496981139838,-0.2003002879036113,2,8,True,0.02066449999983888,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,50,7735.535000000002,77,39.41671152071983,25.66666666666879,0,0.3318020882417155,-0.051847637761594775,1,8,True,0.014472899998509092,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,51,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.013617200002045138,0.03048300000227755
