route,customer,label,probability,route_id,customer_id,predicted_risk_pi,route_date,selected_model,model_selection_protocol,target_label_definition
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,AH,1,0.5335957635190713,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,AH,0.5335957635190713,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,AJ,0,0.5654875132201974,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,AJ,0.5654875132201974,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,AL,0,0.550154943475045,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,AL,0.550154943475045,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,AM,1,0.5237390121955794,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,AM,0.5237390121955794,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,AO,1,0.5633732101915416,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,AO,0.5633732101915416,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,AY,1,0.5507334770721893,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,AY,0.5507334770721893,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BD,1,0.5856614235457884,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BD,0.5856614235457884,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BF,0,0.5584846566215493,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BF,0.5584846566215493,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BG,1,0.5520009032484252,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BG,0.5520009032484252,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BK,1,0.5464566615550362,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BK,0.5464566615550362,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BL,1,0.562684140496197,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BL,0.562684140496197,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BO,0,0.5471046601760367,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BO,0.5471046601760367,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BS,1,0.5495044569102882,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BS,0.5495044569102882,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BU,0,0.5378021140009086,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BU,0.5378021140009086,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BY,0,0.5813359919007377,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,BY,0.5813359919007377,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,CA,1,0.5468590919503117,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,CA,0.5468590919503117,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,CC,1,0.5445605506000057,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,CC,0.5445605506000057,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,CP,0,0.5557612936988361,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,CP,0.5557612936988361,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,CQ,1,0.5609141338459074,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,CQ,0.5609141338459074,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,CV,1,0.5810600932525627,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,CV,0.5810600932525627,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,CX,1,0.5587279933003134,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,CX,0.5587279933003134,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DA,0,0.5517843734896546,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DA,0.5517843734896546,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DJ,1,0.5601405561419228,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DJ,0.5601405561419228,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DK,1,0.5670693380208817,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DK,0.5670693380208817,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DQ,1,0.5489563362677903,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DQ,0.5489563362677903,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DR,0,0.5574490677459799,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DR,0.5574490677459799,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DS,1,0.5548577167421502,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DS,0.5548577167421502,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DU,0,0.5540255656708382,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DU,0.5540255656708382,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DW,1,0.5679204073040736,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,DW,0.5679204073040736,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,EA,1,0.5605382033168128,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,EA,0.5605382033168128,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ED,1,0.5456510000273682,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ED,0.5456510000273682,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,EF,1,0.5458537102797096,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,EF,0.5458537102797096,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,EI,1,0.56116127466056,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,EI,0.56116127466056,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ER,0,0.5539882256787606,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ER,0.5539882256787606,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ET,0,0.5456935479768747,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ET,0.5456935479768747,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,FP,0,0.557741605736632,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,FP,0.557741605736632,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,FQ,0,0.5577334801802519,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,FQ,0.5577334801802519,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,FT,1,0.5737644306657048,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,FT,0.5737644306657048,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,GB,0,0.5571444896756583,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,GB,0.5571444896756583,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,GF,0,0.5607680111360308,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,GF,0.5607680111360308,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,GG,0,0.5364780644917255,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,GG,0.5364780644917255,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,GN,1,0.5724156594285653,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,GN,0.5724156594285653,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,GR,1,0.5628671601041696,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,GR,0.5628671601041696,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,GV,0,0.5589536867184636,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,GV,0.5589536867184636,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,HC,1,0.5605428891956685,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,HC,0.5605428891956685,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,HP,1,0.549968227704795,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,HP,0.549968227704795,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,HW,0,0.5580672771330828,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,HW,0.5580672771330828,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,HX,1,0.5472864989959868,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,HX,0.5472864989959868,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,IA,0,0.5575506989611415,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,IA,0.5575506989611415,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,IE,0,0.5591679542945142,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,IE,0.5591679542945142,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,IF,0,0.5564217371043937,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,IF,0.5564217371043937,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,IQ,0,0.5590186467804062,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,IQ,0.5590186467804062,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,IX,0,0.5545263158160026,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,IX,0.5545263158160026,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
