route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,RA,7735.535000000002,77,39.41671152071983,407.08166666666875,2.0,5.262488847463927,-0.6635961155354025,8.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,AB,7735.535000000002,77,39.41671152071983,435.20666666666875,2.0,5.626070681170322,-1.1555932770250719,7.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,RB,7735.535000000002,77,39.41671152071983,25.153333333336377,0.0,0.3251660464768936,-0.0019426659771563284,1.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Slack,7735.535000000002,77,39.41671152071983,28.690000000003238,0.0,0.37088578876578326,-0.6246987893139619,2.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Deadline,7735.535000000002,77,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,7735.535000000002,77,39.41671152071983,22.322333333334065,0.0,0.2885687070556084,-0.044972850764090425,0.7,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,RA,7735.535000000002,77,39.41671152071983,513.4350000000004,2.0,6.637356045832645,-0.4976055966423371,11.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,AB,7735.535000000002,77,39.41671152071983,555.9366666666683,2.0,7.1867901401346925,-0.15235338903492499,10.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,RB,7735.535000000002,77,39.41671152071983,25.153333333336377,0.0,0.3251660464768936,-0.0019426659771563284,1.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Slack,7735.535000000002,77,39.41671152071983,51.82666666666955,0.0,0.6699816711665004,-0.2599865536167838,5.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Deadline,7735.535000000002,77,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,7735.535000000002,77,39.41671152071983,25.64983333333412,0.0,0.33158447778122796,-0.04769136209920256,1.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,RA,7735.535000000002,77,39.41671152071983,535.7683333333352,3.0,6.9260669537832245,-0.07063678182986138,14.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,AB,7735.535000000002,77,39.41671152071983,562.1233333333375,2.0,7.26676737075506,-0.21643555732491151,12.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,RB,7735.535000000002,77,39.41671152071983,54.59333333333416,0.0,0.7057473508081102,-0.2029898988813157,5.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Slack,7735.535000000002,77,39.41671152071983,436.13500000000204,2.0,5.6380715748814,-0.03601920807263632,10.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Deadline,7735.535000000002,77,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,7735.535000000002,77,39.41671152071983,87.10483333333495,0.4,1.126035023218626,-0.149967164363117,2.4,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,RA,7735.535000000002,77,39.41671152071983,535.7683333333352,3.0,6.9260669537832245,-0.07063678182986138,14.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,AB,7735.535000000002,77,39.41671152071983,563.3833333333378,2.0,7.283055836905109,-0.12169282694456489,13.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,RB,7735.535000000002,77,39.41671152071983,81.70833333333758,0.0,1.0562725568863376,-0.11932467681691904,7.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Slack,7735.535000000002,77,39.41671152071983,436.13500000000204,2.0,5.6380715748814,-0.03601920807263632,10.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Deadline,7735.535000000002,77,39.41671152071983,71.79333333333398,1.0,0.92809784111033,-0.03675245403467965,4.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,7735.535000000002,77,39.41671152071983,97.74766666666838,0.4,1.2636186982111561,-0.17674333615083282,3.4,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,RA,7735.535000000002,77,39.41671152071983,511.2783333333364,3.0,6.60947605218432,1.5630088349946125,8.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,AB,7735.535000000002,77,39.41671152071983,695.2683333333352,4.0,8.987979930713715,1.7631999274941654,7.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,RB,7735.535000000002,77,39.41671152071983,64.93666666666923,0.0,0.8394592832515038,1.3426187036102761,4.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Slack,7735.535000000002,77,39.41671152071983,202.7316666666684,0.0,2.620784039716301,1.4873145414984281,6.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Deadline,7735.535000000002,77,39.41671152071983,14.886666666668134,0.0,0.192445211180198,0.5336523244529064,1.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,7735.535000000002,77,39.41671152071983,92.92400000000107,0.7,1.201261451211856,1.3661276390953851,3.2,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,RA,7735.535000000002,77,39.41671152071983,702.6683333333358,4.0,9.083642350960027,1.8635461279600096,13.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,AB,7735.535000000002,77,39.41671152071983,861.2283333333353,5.0,11.133403615048412,1.9185452431640961,12.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,RB,7735.535000000002,77,39.41671152071983,64.93666666666923,0.0,0.8394592832515038,1.3426187036102761,4.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Slack,7735.535000000002,77,39.41671152071983,220.13500000000113,0.0,2.845763092016274,1.913200095912901,9.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Deadline,7735.535000000002,77,39.41671152071983,38.405000000002474,0.0,0.4964750337242668,1.3842976814783108,3.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,7735.535000000002,77,39.41671152071983,125.32283333333453,0.8,1.6200926417285229,1.7180068867687326,4.2,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,RA,7735.535000000002,77,39.41671152071983,963.9416666666675,5.0,12.461215244539224,1.6172959188946432,19.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,AB,7735.535000000002,77,39.41671152071983,967.2933333333349,5.0,12.504543426321963,1.9357787618701605,17.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,RB,7735.535000000002,77,39.41671152071983,116.37833333333401,0.0,1.504463923094317,1.6833593830981086,8.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Slack,7735.535000000002,77,39.41671152071983,360.2983333333341,1.0,4.6577041320779236,1.9648942897660737,11.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Deadline,7735.535000000002,77,39.41671152071983,119.72500000000127,0.0,1.5477274681066178,1.8827061000673688,6.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,7735.535000000002,77,39.41671152071983,225.49300000000184,1.1,2.915027855216243,1.7244741393697989,6.3,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,RA,7735.535000000002,77,39.41671152071983,1027.6150000000025,5.0,13.284342970460381,1.3491057464814582,24.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,AB,7735.535000000002,77,39.41671152071983,996.1683333333358,5.0,12.877820775593873,1.8587117632093122,20.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,RB,7735.535000000002,77,39.41671152071983,157.71333333333405,0.0,2.038816104294454,1.8604885535964153,11.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Slack,7735.535000000002,77,39.41671152071983,360.2983333333341,1.0,4.6577041320779236,1.9648942897660737,11.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Deadline,7735.535000000002,77,39.41671152071983,189.70833333333576,1.0,2.452426798318872,1.8874517585341068,9.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,7735.535000000002,77,39.41671152071983,240.50866666666826,1.2,3.109140695073685,1.8317300577582123,7.8,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,RA,7735.535000000002,77,39.41671152071983,614.8100000000022,3.0,7.947866566436608,2.1025465469064457,8.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,AB,7735.535000000002,77,39.41671152071983,747.3866666666681,3.0,9.661732080155645,4.906617518040616,7.0,8,True
