route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,RA,7735.535000000002,77,39.41671152071983,407.08166666666875,2.0,5.262488847463927,-0.6635961155354025,8.0,8,True,0.02595350000046892,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,AB,7735.535000000002,77,39.41671152071983,435.20666666666875,2.0,5.626070681170322,-1.1555932770250719,7.0,8,True,0.0342110000019602,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,RB,7735.535000000002,77,39.41671152071983,25.153333333336377,0.0,0.3251660464768936,-0.0019426659771563284,1.0,8,True,0.013770800000202144,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Slack,7735.535000000002,77,39.41671152071983,28.690000000003238,0.0,0.37088578876578326,-0.6246987893139619,2.0,8,True,0.04783320000206004,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Deadline,7735.535000000002,77,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.012515200000052573,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,7735.535000000002,77,39.41671152071983,22.322333333334065,0.0,0.2885687070556084,-0.044972850764090425,0.7,8,True,0.0180570099997567,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,RA,7735.535000000002,77,39.41671152071983,513.4350000000004,2.0,6.637356045832645,-0.4976055966423371,11.0,16,True,0.051112400000420166,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,AB,7735.535000000002,77,39.41671152071983,555.9366666666683,2.0,7.1867901401346925,-0.15235338903492499,10.0,16,True,0.06211530000291532,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,RB,7735.535000000002,77,39.41671152071983,25.153333333336377,0.0,0.3251660464768936,-0.0019426659771563284,1.0,16,True,0.026748699998279335,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Slack,7735.535000000002,77,39.41671152071983,51.82666666666955,0.0,0.6699816711665004,-0.2599865536167838,5.0,16,True,0.08256880000044475,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Deadline,7735.535000000002,77,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.02699430000211578,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,7735.535000000002,77,39.41671152071983,25.64983333333412,0.0,0.33158447778122796,-0.04769136209920256,1.0,16,True,0.03236062999967544,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,RA,7735.535000000002,77,39.41671152071983,535.7683333333352,3.0,6.9260669537832245,-0.07063678182986138,14.0,33,True,0.08177490000161924,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,AB,7735.535000000002,77,39.41671152071983,562.1233333333375,2.0,7.26676737075506,-0.21643555732491151,12.0,33,True,0.08738589999848045,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,RB,7735.535000000002,77,39.41671152071983,54.59333333333416,0.0,0.7057473508081102,-0.2029898988813157,5.0,33,True,0.06890890000067884,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Slack,7735.535000000002,77,39.41671152071983,436.13500000000204,2.0,5.6380715748814,-0.03601920807263632,10.0,33,True,0.14898769999854267,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Deadline,7735.535000000002,77,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.05238850000023376,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,7735.535000000002,77,39.41671152071983,87.10483333333495,0.4,1.126035023218626,-0.149967164363117,2.4,33,True,0.07011529999981576,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,RA,7735.535000000002,77,39.41671152071983,535.7683333333352,3.0,6.9260669537832245,-0.07063678182986138,14.0,50,True,0.12212709999948856,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,AB,7735.535000000002,77,39.41671152071983,563.3833333333378,2.0,7.283055836905109,-0.12169282694456489,13.0,50,True,0.12723040000128094,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,RB,7735.535000000002,77,39.41671152071983,81.70833333333758,0.0,1.0562725568863376,-0.11932467681691904,7.0,50,True,0.10730909999983851,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Slack,7735.535000000002,77,39.41671152071983,436.13500000000204,2.0,5.6380715748814,-0.03601920807263632,10.0,50,True,0.20760819999850355,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Deadline,7735.535000000002,77,39.41671152071983,71.79333333333398,1.0,0.92809784111033,-0.03675245403467965,4.0,50,True,0.08937499999956344,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,7735.535000000002,77,39.41671152071983,97.74766666666838,0.4,1.2636186982111561,-0.17674333615083282,3.4,50,True,0.10249105000002601,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,RA,7735.535000000002,77,39.41671152071983,511.2783333333364,3.0,6.60947605218432,1.5630088349946125,8.0,8,True,0.04118179999932181,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,AB,7735.535000000002,77,39.41671152071983,695.2683333333352,4.0,8.987979930713715,1.7631999274941654,7.0,8,True,0.04432739999901969,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,RB,7735.535000000002,77,39.41671152071983,64.93666666666923,0.0,0.8394592832515038,1.3426187036102761,4.0,8,True,0.025398699999641394,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Slack,7735.535000000002,77,39.41671152071983,202.7316666666684,0.0,2.620784039716301,1.4873145414984281,6.0,8,True,0.08912160000181757,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Deadline,7735.535000000002,77,39.41671152071983,14.886666666668134,0.0,0.192445211180198,0.5336523244529064,1.0,8,True,0.025520900002447888,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,7735.535000000002,77,39.41671152071983,92.92400000000107,0.7,1.201261451211856,1.3661276390953851,3.2,8,True,0.031085139999413515,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,RA,7735.535000000002,77,39.41671152071983,702.6683333333358,4.0,9.083642350960027,1.8635461279600096,13.0,16,True,0.06676840000000084,0.36420910000015283
