route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,RA,7735.535000000002,77,39.41671152071983,435.20666666666875,2.0,5.626070681170322,-1.1555932770250719,7.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,AB,7735.535000000002,77,39.41671152071983,435.20666666666875,2.0,5.626070681170322,-1.1555932770250719,7.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,RB,7735.535000000002,77,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Slack,7735.535000000002,77,39.41671152071983,28.690000000003238,0.0,0.37088578876578326,-0.6246987893139619,2.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Deadline,7735.535000000002,77,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,7735.535000000002,77,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,RA,7735.535000000002,77,39.41671152071983,587.831666666666,3.0,7.599108098750325,-0.3291116352568141,10.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,AB,7735.535000000002,77,39.41671152071983,587.831666666666,3.0,7.599108098750325,-0.3291116352568141,10.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,RB,7735.535000000002,77,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Slack,7735.535000000002,77,39.41671152071983,51.82666666666955,0.0,0.6699816711665004,-0.2599865536167838,5.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Deadline,7735.535000000002,77,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,7735.535000000002,77,39.41671152071983,0.6538888888890142,0.0,0.008453053200444625,-0.009454459881810503,0.3333333333333333,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,RA,7735.535000000002,77,39.41671152071983,632.2316666666693,3.0,8.173082620228197,-0.08515582152077715,11.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,AB,7735.535000000002,77,39.41671152071983,632.2316666666693,3.0,8.173082620228197,-0.08515582152077715,11.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,RB,7735.535000000002,77,39.41671152071983,29.31333333333623,0.0,0.37894383948021987,-0.15423470695760946,3.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Slack,7735.535000000002,77,39.41671152071983,436.13500000000204,2.0,5.6380715748814,-0.03601920807263632,10.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Deadline,7735.535000000002,77,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,7735.535000000002,77,39.41671152071983,125.61277777777923,0.6666666666666666,1.6238408562275162,-0.3142179518170423,1.3333333333333333,33,True
