route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.032320899999831454,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.03207730000031006,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.03314010000030976,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.0346692000002804,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.0322998000010557,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.05,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.042526469999756955,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.06892669999979262,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.06592960000125458,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.07010670000090613,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.07550880000053439,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.0698621000010462,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.08062162000005628,0.08479780000016035
